review_id,review,rating,date,bank,source
eeb6947658789066cc81675a70ffb928,"This banking superapp is incredibly well designed. The design and appearance of the app and the overall experience I have when using the app is fantastic. The app is packed with features from banking to e-commerce all in one place.It even has a budget setting option which is super useful for managing my money. Everything runs smoothly and I love how convenient it has made my daily life. Huge Kudos to Dashen Bank. You are truly living up to the motto ''Always one step ahead."" Keep it up!",5,2025-04-21,Dashen Bank,Google Play
e71be7626dfe9f921b845c14895064cc,best mobile banking application,5,2025-04-21,Dashen Bank,Google Play
869526709a56f4a5eb2710495e05bcde,I was really amazed by the idea of an e-commerce service on a banking app. This is what it means to be one step ahead. Please include all kinds of products in there as soon as possible.,5,2025-04-21,Dashen Bank,Google Play
11cd4407e28affaca578f7d08415a64f,this is what we expect to get service Dashen Bank always like his slogan,5,2025-04-21,Dashen Bank,Google Play
ddc51dc44fc07de8448993ff6cf63502,"Dashen SupApp is the most contemporary application, offering a great experience by enabling users to perform multiple tasks through a single platform—such as chatting with friends, transferring money, paying bills, and more. It is the first app of its kind in the Ethiopian banking industry, making it a remarkable opportunity for entrepreneurs working in app-based sales and software marketing. Good job, Dashen Bank!",5,2025-04-21,Dashen Bank,Google Play
e7034fbb346ce3a2e996ce4b5cf85c9c,Dashen Super App gives me an amazing convenience and makes life easy.,5,2025-04-21,Dashen Bank,Google Play
dd6c8af5afde9c3dc9b04acbec62c0e7,excellent mobile banking app,5,2025-04-21,Dashen Bank,Google Play
f70f097f83cc91e950d7ea7f1d57183a,Wow! like his name Super App...,5,2025-04-21,Dashen Bank,Google Play
aea1cb421289c73219f186537d3c3312,Dashen supper app is the most special. ይምቾቱ ይለያያል!!!!,5,2025-04-21,Dashen Bank,Google Play
d02207549f2cb9f937a7064f86b8ef32,convenient and fast,5,2025-04-21,Dashen Bank,Google Play
fdc96a105d5b9df1a5eea89f44d59adc,Best- in-class app.,5,2025-04-21,Dashen Bank,Google Play
2500261d74d4741e37e3404144f25081,I really like this amazing application and Dashen Supper app that has made my life easier.,5,2025-04-21,Dashen Bank,Google Play
368b5dd7cd774cd4a59e0146b5cc25f9,"amazing features, faster and easy to use",5,2025-04-21,Dashen Bank,Google Play
eb4c09a6ba1d3dda3fb579ef5ef79bbd,"The Dashen Super App offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",5,2025-04-21,Dashen Bank,Google Play
d54cfcab203b4207e43f7d20d2cc9f41,I love it. one of the best mobile banking app in the banking industry,5,2025-04-21,Dashen Bank,Google Play
947fc516c857278c102fe9621771e413,I love this app,5,2025-04-21,Dashen Bank,Google Play
0ae5a944442c24df7eb62f8903f40770,no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is Samsung A51,1,2025-04-21,Dashen Bank,Google Play
069f3d2b1f5625cfe1f1b57a107aa15a,waw no idea the best app.,5,2025-04-19,Dashen Bank,Google Play
90946f91d3f936c94a2019cda5882a31,fast best app,5,2025-04-19,Dashen Bank,Google Play
41e6d690c065868d972e914fc664d912,nice app ever,5,2025-04-17,Dashen Bank,Google Play
6f6873d7d515e64ae072255ea24e7975,very disappointing app. Closes frequently and unstable in function,2,2025-04-17,Dashen Bank,Google Play
493edad233cc0b6e1586f30c5aece2ab,"Feature-rich? Absolutely. But the speed? Painfully slow. Seriously, is it communicating with a server on Mars or something?",5,2025-04-16,Dashen Bank,Google Play
fac8d0b4164d52dc6120ad8c5f51c3b5,"The Dashen Super App delivers a remarkably fast, highly secure, and exceptionally user-friendly experience, establishing it as a leading application in its category.keep it up and stay ahead Dashen Bank.",5,2025-04-14,Dashen Bank,Google Play
df5716f9b3940e9ea2c09fb034de869f,So far so good! their in person customer service is amazing 👏,5,2025-04-14,Dashen Bank,Google Play
0e59f282e0b56e4d8e94a2095bbcffc0,The app is very backward and doesn't always work. If it works three hours out of 24 hours it's great!😥,1,2025-04-14,Dashen Bank,Google Play
8758d39fd76d069aefb672ff55cda0d9,It's bad for the connection and too many days are it that not working,1,2025-04-12,Dashen Bank,Google Play
00443c0b0e8d7964d0277301020325a6,it's samart,5,2025-04-10,Dashen Bank,Google Play
a546887015d61988d1d36731e7cfd64c,"The app is not working properly, I have been using it.",1,2025-04-10,Dashen Bank,Google Play
35b09005bdea9fd72e89f4e581f3c045,it is very good app,5,2025-04-10,Dashen Bank,Google Play
bf3237c58ef493ede63e1c48d10bb37f,"I had a disappointing experience with Dashen Bank's Super Up service. The app is very slow and takes forever to load during transactions, which is incredibly frustrating. Additionally, it doesn't generate receipts for any transactions, making it difficult to keep track of my expenses. I also reached out to customer support, but the response time was longer than expected. Overall, I was hoping for a better experience, but I find the service lacking and in need of improvement.",2,2025-04-09,Dashen Bank,Google Play
b5f77c937459cd6effb5d71e217ac106,slow cumbersome,3,2025-04-08,Dashen Bank,Google Play
e5a3cba2a8723a811f42223fac6309d1,Is really 💀,2,2025-04-08,Dashen Bank,Google Play
430e145af35b585aa5bf39348ba24b17,It's slow to send OTP. it's not reliable. It crushed many times. It needs improvement in many ways,1,2025-04-07,Dashen Bank,Google Play
9a1ab4549a809f46ee1cbb2689985fd8,"This is the worst mobile banking experience I’ve ever had. It doesn’t work when you need it, and it randomly updates itself without warning. You can’t make transactions whenever you want. It’s a nightmare for anyone who relies on this as their main banking option, especially those with a lot of money in their account. I’m lucky I’m not one of them, but still, it’s infuriating not being able to access your money when you need it.""l",1,2025-04-07,Dashen Bank,Google Play
79e03e13aa8699030bf5748f4fa54ed5,"I have experienced on using the app of Banks in Ethiopia, this Dashen sup is like old version of the applications for using. I gave 3 star for it's very low speed while login and processing",3,2025-04-07,Dashen Bank,Google Play
34970802998e8257cd7220d427725427,proud by dashen bank,5,2025-04-06,Dashen Bank,Google Play
7e55e34561cc7965ddf751f9703af8a6,best of best,5,2025-04-05,Dashen Bank,Google Play
5b22a90742757dc4ff4ae06f88b9365a,This app is not working unless you turn off developer mode on your phone. So it takes your rights to just use it.,2,2025-04-04,Dashen Bank,Google Play
18a445d4e96c72b6580fceb727712d10,real super up,5,2025-04-04,Dashen Bank,Google Play
ad83c81967670510f39ea072a313a4a1,it's very disappointing fix it as soon as possible not expected from dashin bank fix it,1,2025-04-04,Dashen Bank,Google Play
33696f89d51be6e6d8aca66fc3d4f040,why dashen bank workers hidden my ATM Card 🏧?it's a big problem to me,5,2025-04-04,Dashen Bank,Google Play
5373070402518d2197d2804454658ada,why does it ask me for both pin and opt even the opt is touch let alone both,2,2025-04-02,Dashen Bank,Google Play
a9628779b17dc3093c1392ac742e537b,it is best app easy to use,5,2025-04-01,Dashen Bank,Google Play
279c791d94f9223a1687880cde0ae796,It is very easy to use and powerful application.,3,2025-04-01,Dashen Bank,Google Play
0f2e23974b6120adba1ea3568f9f98b3,this apps have a good feature but but some features like developer mode turn off irritate user,3,2025-04-01,Dashen Bank,Google Play
1c0626ddafccffc8a6ff0550d1463c84,"This is not only a mobile banking app, it is beyond that. We will access our account easily, we are able to get many information easily here. i.e. exchage rate. We are able to chat with others, we are able to budget, we are able to transfer to other bank and within Dashen. we are able to access many accounts in a single app, we are able to pay bills in QR scan, we are able to make payments and order delivery items here in a single app. #Always one step ahead.",5,2025-03-31,Dashen Bank,Google Play
4a7dc9872cd7cf1a91bb5a83ae77d8dc,wallahi very fantastic Bank,5,2025-03-31,Dashen Bank,Google Play
78fb992bbad96c62a27b8cea283eb16a,"Waw, It's amazing app. thank you Dashen Bank.",5,2025-03-31,Dashen Bank,Google Play
ffb750715be6b7fb9a240c87b36cfd87,"I’ve been using the Dashen Bank Super App for a while now, and it’s been a game-changer. The app is super fast and reliable—I’ve never had an issue with transactions being delayed. One of my favorite features is the chat banking, which makes it so easy to do things like check my balance or transfer money just by typing a quick message. The budgeting tool is also really useful. It helps me keep track of my spending and gives me a clear picture of where",5,2025-03-28,Dashen Bank,Google Play
c6a083c96d57b827153b4f8e2e999a1c,nice application,4,2025-03-27,Dashen Bank,Google Play
75e478cfdba65a30cc3ad26d9d0843fc,Very good app that like it too. B/c it is very fast and easy to use.,5,2025-03-26,Dashen Bank,Google Play
16b0a80079bb4b5478f2c6c5c84773f3,best experiences,5,2025-03-26,Dashen Bank,Google Play
7ba711e0ebd62678de39dafb0a2e077f,too slow to use.,1,2025-03-26,Dashen Bank,Google Play
baec9f5bc00655b3c0795b08ed8109bc,the worst app in the market only good ui,1,2025-03-22,Dashen Bank,Google Play
c89eee632e9c0dbbe28f6105ffee953a,በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,5,2025-03-22,Dashen Bank,Google Play
2f2fc6eb35f492b582fd9e17b8b718c4,thanks for all digital transaction,5,2025-03-21,Dashen Bank,Google Play
ef1450eb9a01d795557527d5b32ceae4,"This app is not supporting smart phones that have old android version and so it is none inclusive. At the same time the amole lite is not working properly and once you reached to maximum otp trail mistakes due to network or other errors like stacks , you will be tied up to make Transactions. Ohh... tired!!!!!",1,2025-03-20,Dashen Bank,Google Play
1fcf3d8346efe39a27120866aa57b5f1,it's Be Come Busy &not working good,1,2025-03-20,Dashen Bank,Google Play
e792a5a404b264ce96f6c30f116f3856,I wanted to share some concerns about your Supper App. It appears to be experiencing reliability issues and isn’t performing as expected. I hope this can be addressed soon to improve the user experience. One star 🌟 for now.,1,2025-03-19,Dashen Bank,Google Play
0cd79bc37aaacd64df14fab71a96e340,"best ever digital banking sector essay for understanding ,smart and convince for using",5,2025-03-19,Dashen Bank,Google Play
6d1abed3bc36ff560ae275ca8f6e24f0,good and latest,5,2025-03-18,Dashen Bank,Google Play
0e00ffef4d6a269a55fbfd67c3f1e93e,The best App of all,5,2025-03-17,Dashen Bank,Google Play
65bdbe57f2322db2fbe6e29a3092bf48,Worst app ever,1,2025-03-15,Dashen Bank,Google Play
6933f0b02c234a49ec1ef8fefb5f3792,"This app is the most unreliable mobile banking application I have ever used for transaction, it is very late, non-responsive and full of bugs. Its is very disappointing. It is just inconvinient, and not user friendly and compatabke at all !!!!!!",1,2025-03-14,Dashen Bank,Google Play
